text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@normanstrange of course!!!,FALSE,0,normanstrange,2014-09-05T05:10:56Z,FALSE,507755653608132609,507757753188626432,17852837,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@WeCompost @PonsonbyCentral Keen to join in! It's a brilliant concept. Can I trade bag of scraps for electoral victory though?,FALSE,2,WeCompost,2014-09-05T03:47:59Z,FALSE,507733183837003778,507736877248421888,248902078,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@SMisselbrook @nzlabour Yuss! Thank you!,FALSE,1,SMisselbrook,2014-09-05T01:16:47Z,FALSE,507696913437573120,507698828313501696,524911089,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@JMSwannix thanks so much for letting me know!!,FALSE,1,JMSwannix,2014-09-05T00:56:30Z,FALSE,507673063874232322,507693720217473024,2592875384,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Aotearoanz Thanks! It's our campaign HQ!,FALSE,1,Aotearoanz,2014-09-04T23:12:17Z,FALSE,507617963734601728,507667496493539328,16496346,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@julietcaveyre @Debbie_abrahams @nzlabour i'm going to take that as a compliment!,FALSE,1,julietcaveyre,2014-09-04T19:06:33Z,FALSE,507525655274070018,507605654165409792,489228253,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@sineira this is amazing. Thank you so much!!!,FALSE,0,NA,2014-09-04T19:05:14Z,FALSE,NA,507605323624890369,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@dylanhorrocks like ditching the one seat life raft provision? Yes. Will check the rest.,FALSE,1,dylanhorrocks,2014-09-04T06:11:41Z,FALSE,507404200276287488,507410653116899328,16090858,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@dylanhorrocks I was indeed! Just not in the way that @HungryPeachBoy suggests :),FALSE,1,HungryPeachBoy,2014-09-04T05:39:07Z,FALSE,507395294678360065,507402456754425856,43443890,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @TrevorMallard: @jacindaardern doing prerecord for 1230 @atiawatoafm http://t.co/UaP4eeCXI4,FALSE,0,NA,2014-09-03T23:38:19Z,FALSE,NA,507311659015098368,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,TRUE,FALSE,NA,NA
@suecopsey he did indeed! Was really nice of him to say hello! And thank you.,FALSE,1,suecopsey,2014-09-03T22:56:51Z,FALSE,507281214982467584,507301224928903168,36927934,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Live in Auckland Central and want to vote early? You'll find all the polling places here. Now go forth &amp; vote! http://t.co/SNiuSJqiAH,FALSE,8,NA,2014-09-03T20:49:01Z,FALSE,NA,507269051056267264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,10,FALSE,FALSE,NA,NA
@Aotearoanz thanks!,FALSE,1,Aotearoanz,2014-09-03T19:10:31Z,FALSE,507243553764818944,507244263768203264,16496346,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@20fo7 @nzlabour we support decent heritage protections if that's what you mean!,FALSE,0,20fo7,2014-09-03T09:44:25Z,FALSE,507073889545887744,507101802802597888,74650829,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@emrysmcarley stopping the reduction in non sworn staff, rebuilding operational resourcing, and being truly preventative &amp; community focused",FALSE,0,NA,2014-09-03T09:43:55Z,FALSE,NA,507101673030823936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@jessicaavery_ sorry I missed you on Monday! Am in the Hutt on Thursday,FALSE,1,jessicaavery_,2014-09-03T02:53:21Z,FALSE,506982697286111232,506998354149007360,524676443,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
This is why we need affordable quality housing in Akld vsBill English's idea of removing 40sqm minimum for apartments http://t.co/9zxrRUpAUx,FALSE,9,NA,2014-09-02T22:32:21Z,FALSE,NA,506932669561982976,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jacindaardern,17,FALSE,FALSE,NA,NA
@g_townnz there is only one answer - world peace.,FALSE,2,g_townnz,2014-09-02T11:16:07Z,FALSE,506762146349191168,506762490902900736,234285083,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@HenryBrockway then I pick option two. Finding pineapple gloves in winter would be way too tricky,FALSE,2,NA,2014-09-02T11:04:05Z,FALSE,NA,506759462099505152,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@HenryBrockway wait. Can that include pineapple based products, like pineapple lumps?",FALSE,0,NA,2014-09-02T10:50:59Z,FALSE,NA,506756165183614976,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Brittles02 thank you!!!,FALSE,0,Brittles02,2014-09-02T10:32:18Z,FALSE,506745853793423361,506751463519821824,127345798,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@tom_james_nz got that sweet idea from one of my favourite feminists @MicheleACourt,FALSE,4,tom_james_nz,2014-09-02T07:58:22Z,FALSE,506711330867253248,506712725003595776,279929700,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
The equivalent of a candidate 'green room' Looking forward to youth focused election debate at Western… http://t.co/YVavnHywwy,FALSE,4,NA,2014-09-02T06:59:46Z,FALSE,NA,506697976329568256,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@charles_finny @nzlabour @annetterongotai I stand by that statement!!,FALSE,0,charles_finny,2014-09-02T04:49:29Z,FALSE,506663872552390656,506665192004923392,1537715586,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @michaelwoodnz: Youth Election Debate tonight at Western Springs College. Repping for Labour with @jacindaardern - https://t.co/kXBJ70Xi…,FALSE,0,NA,2014-09-02T04:24:21Z,FALSE,NA,506658863882305537,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,5,TRUE,FALSE,NA,NA
@where_is_anna amazing! Thanks!,FALSE,0,where_is_anna,2014-09-02T00:28:04Z,FALSE,506579489501876224,506599402564104193,330665592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@where_is_anna ha! thanks!,FALSE,1,where_is_anna,2014-09-01T23:05:27Z,FALSE,506571336521498624,506578612309331968,330665592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@HenryBrockway ha! I shall make it a post election project.,FALSE,0,NA,2014-09-01T10:20:37Z,FALSE,NA,506386135342276608,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@coreyfromaotea one was just an excitable P.S :),FALSE,0,coreyfuimaono,2014-09-01T10:09:44Z,FALSE,506383236839116800,506383395727749120,33723178,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@coreyfromaotea and bringing back post grad allowances straight away!,FALSE,2,coreyfuimaono,2014-09-01T09:44:51Z,FALSE,506374743465795584,506377133258584065,33723178,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@coreyfromaotea going back to square one with a review of allowances and the loan scheme to broaden reach and make them more accessible,FALSE,0,coreyfuimaono,2014-09-01T09:44:31Z,FALSE,506374743465795584,506377049083097088,33723178,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@20fo7 no intention of changing the right of contractors to be contractors, as they were through successful industry years pre law change",FALSE,0,20fo7,2014-09-01T09:36:08Z,FALSE,506372708112662529,506374941122387969,74650829,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@20fo7 @DavidCunliffeMP you might need to give me a little more detail on what you mean by that?,FALSE,0,20fo7,2014-09-01T09:24:17Z,FALSE,506371599092551681,506371957474856960,74650829,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@nikoelsen why yes, yes I am. So thanks! And thanks for your work on getting things like the CFN on the agenda",FALSE,4,nikoelsen,2014-09-01T08:53:42Z,FALSE,506349514752413696,506364260687945730,16856151,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Samrdyson @nikoelsen that pretty much sums it up..except I had my eyes open.,FALSE,3,Samrdyson,2014-09-01T08:52:11Z,FALSE,506348320571142145,506363881095057410,96978325,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@ThomasRimmerNZ @grantrobertson1 apparently it's ok!,FALSE,1,ThomasRimmerNZ,2014-09-01T06:25:21Z,FALSE,506317935774679040,506326930526728192,204594694,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @stuartmckenzie1: @jacindaardern &amp; @grantrobertson1 presenting Labour's arts policy at Circa Theatre this morning. A welcome discussion …,FALSE,0,NA,2014-09-01T03:57:39Z,FALSE,NA,506289757408591872,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,5,TRUE,FALSE,NA,NA
@NZecowarrior yes! Waiheke meeting next week,FALSE,1,NZecowarrior,2014-09-01T03:23:03Z,FALSE,506278394334416897,506281049756688385,422914439,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@PreventionWgtn @grantrobertson1 Great to meet you too, and very sorry it was so brief!",FALSE,1,sapnnz,2014-09-01T02:54:57Z,FALSE,506264648719417344,506273978868973568,1690540116,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@MaxRashbrooke @Seanjm72 @DeniseRocheMP @miriampierard Date was set with us in May-not sure what happened inbetween,but glad it's happening!",FALSE,3,MaxRashbrooke,2014-09-01T02:54:23Z,FALSE,506248283556020224,506273837491572736,85282156,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @michaelwoodnz: I'm joining @jacindaardern at the Youth Focus Election Debate tomorrow night at Western Springs College: https://t.co/Wk…,FALSE,0,NA,2014-08-31T23:54:03Z,FALSE,NA,506228456191836160,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,TRUE,FALSE,NA,NA
"RT @MaxRashbrooke: Aucklanders! Election debate on inequality on Waiheke, Monday 6pm, w me @jacindaardern @DeniseRocheMP @miriampierard + A…",FALSE,0,NA,2014-08-31T23:53:46Z,FALSE,NA,506228385215811584,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,TRUE,FALSE,NA,NA
Tour of the new bats theatre space with @grantrobertson1 this morning. It's going to be brilliant! http://t.co/HVLF4PW6MX,FALSE,16,NA,2014-08-31T22:19:53Z,FALSE,NA,506204756738441216,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
"You're so sunny today Wellington! Sorry Auckland, today we lose. Thanks for the timely campaign invite @grantrobertson1 !",FALSE,13,NA,2014-08-31T20:40:33Z,FALSE,NA,506179758292353024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@JusSumWun Thanks!,FALSE,0,NA,2014-08-31T05:20:17Z,FALSE,NA,505948166416388096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@d_kingmaker_b just cringing at some of the knocks!,FALSE,1,d_kingmaker_b,2014-08-30T08:30:21Z,FALSE,505633098453635074,505633611341496320,1700440418,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@jonbrownzjones how much did you just win???,FALSE,2,jonbrownzjones,2014-08-30T08:27:23Z,FALSE,505623479513673728,505632862620491777,352257840,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Rain hasn't stopped the good people of Waiheke coming out for a bit of political chat (and the best… http://t.co/jKvBzk1ZJ1,FALSE,9,NA,2014-08-29T22:19:53Z,FALSE,NA,505479981569687552,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@mjnickless we've said we'd review it when we get in,FALSE,1,popcornhistory,2014-08-29T18:16:30Z,FALSE,505313838627975168,505418733171404801,31619078,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@AKLien_ @bpmcnulty bummer!,FALSE,1,bigbirdngatae,2014-08-29T18:16:03Z,FALSE,505364247551815681,505418618377469952,19899883,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Off to Waiheke tomorrow for the market &amp; cafe candidate meetings. This is what we in the trade call lucky campaigning..&amp; a caffeine hazard,FALSE,14,NA,2014-08-29T09:53:25Z,FALSE,NA,505292127912607744,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@AychMcArdle yup!!!,FALSE,1,AychMcArdle,2014-08-29T09:17:38Z,FALSE,505272814853578752,505283119415455744,20306916,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@Tim_Batt @JonoManks @Joe_Ray_Me @cynmonardez And no, a KFC family pack does not constitute a light supper",FALSE,3,Tim_Batt,2014-08-29T00:12:45Z,FALSE,505145038230142976,505145997370990593,19329871,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@Tim_Batt @JonoManks @Joe_Ray_Me @cynmonardez if only it wasn't against the law.I can bring you a 'light supper' Anything else is 'treating',FALSE,4,Tim_Batt,2014-08-29T00:12:08Z,FALSE,505145038230142976,505145842974482435,19329871,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@nz_sim @di_f_w yup. Definitely me.,FALSE,1,nz_sim,2014-08-28T16:53:49Z,FALSE,504952402999402496,505035536327663617,255843769,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@jofajafa that too of course!,FALSE,1,jofajafa,2014-08-28T07:59:58Z,FALSE,504901133337251840,504901187934515201,25457940,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@SEEVed increased supply helps with that issue too,FALSE,0,LinuxSocist,2014-08-28T07:55:43Z,FALSE,504898496097292289,504900119091634177,230031700,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@levi_mckenzie we can argue affordability if you want-like house prices in Akld rising $75,000 last year. But people need to hear solutions",FALSE,0,levi_mckenzie,2014-08-28T07:54:42Z,FALSE,504898154500612096,504899863952121857,1240622550,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Big difference on housing between Nat &amp; Lab still seems to be supply.Can't see how we fix crisis without more supply-&amp; Kiwibuild #vote2014NZ,FALSE,32,NA,2014-08-28T07:45:22Z,FALSE,NA,504897514185555969,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jacindaardern,17,FALSE,FALSE,NA,NA
RT @oneforthedr: Our political editor Tracy Watkins is calling both of the first two rounds for Cunliffe. http://t.co/YH1a2KR1Ww,FALSE,0,NA,2014-08-28T07:34:36Z,FALSE,NA,504894802287005697,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jacindaardern,46,TRUE,FALSE,NA,NA
Good to see some chat about the fiscals on #Vote2014NZ debate. We're openly sharing all our numbers here: https://t.co/c3L63qGjrI,FALSE,24,NA,2014-08-28T07:31:32Z,FALSE,NA,504894030686076928,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jacindaardern,17,FALSE,FALSE,NA,NA
A gaggle of candidates! Thanks AuSM for having us. #AUT http://t.co/tBzGQg98Jg,FALSE,4,NA,2014-08-28T04:10:01Z,FALSE,NA,504843317881110528,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@hamish_keith @Davesomers4 agree. Minister implied it was because the MCH secondment was so important...but now he's left that early too,FALSE,0,hamish_keith,2014-08-28T03:42:50Z,FALSE,504833719547355136,504836479235792896,42560107,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@EmmaRic2247 why yes I was! Good spotting,FALSE,1,emmaric2247,2014-08-28T03:01:46Z,FALSE,504793329611984896,504826145095696385,600564142,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@hamish_keith it's always time to reread that!,FALSE,0,hamish_keith,2014-08-28T03:01:29Z,FALSE,504795212233723904,504826071565352960,42560107,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@bradpogson Thanks!!,FALSE,1,bradpogson,2014-08-28T03:01:06Z,FALSE,504801015023947776,504825977138978816,237510575,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
